"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"276",1967-12-01,6.19,NA,2.92,40.7,6.93,67818,0.49,34,35.4,4.51,5.7,NA,37.3868,NA,NA,240.6193,524.8,NA,1315,4.97,NA,3.8,215000,NA,NA,95.3,2.92,5.33,33.9,1967.958333,5.7,702.7355937,21.53187758,39.30305052,21.75159781,93.410004,96.470001,229460000,0.0259373072783751,-0.0448382352701428,0.062336483861285,90.089996,-0.00608647942379115,0,0,0
"277",1968-01-01,6.17,NA,2.94,40.4,6.84,67698,0.41,34.1,35.5,4.6,5.53,NA,37.3465,NA,NA,242.8366,527.4,NA,1179,5,NA,3.7,215750,NA,NA,95.04,2.93,5.36667,34.1,1968.041667,5.53,696.708,21.47889773,39.34135019,21.5115359,91.269997,92.239998,262770000,-0.0448382352701428,-0.0317206883266016,-0.0268479896842994,90.089996,-0.0504327176992323,1,0,0
"278",1968-02-01,6.1,NA,2.95,40.8,6.8,67213,0.3,34.2,35.7,4.71,5.56,NA,37.4804,NA,NA,242.6078,530.4,NA,1342,4.98,NA,3.8,210750,NA,NA,90.75,2.94,5.40333,34.2,1968.125,5.56,663.3141721,21.4891864,39.494274,20.42499238,86.730003,89.360001,174380000,-0.0317206883266016,0.00935622785751947,-0.0467844659918783,86.730003,-0.0766577526570424,1,0,0
"279",1968-03-01,6.11,NA,2.97,40.8,6.85,67521,0.22,34.3,35.8,5.05,5.74,NA,37.5974,NA,NA,243.7061,533.2,NA,1370,5.17,NA,3.7,196500,NA,NA,89.09,2.95,5.44,34.3,1968.208333,5.74,649.2823356,21.49941509,39.64637901,19.93471131,86.989998,90.199997,192610000,0.00935622785751947,0.0774126333455863,-0.0696874055795253,86.730003,-0.108916920102208,1,0,0
"280",1968-04-01,6.21,NA,2.99,40.3,6.97,67953,0.35,34.4,35.9,5.76,5.64,NA,37.6518,NA,NA,246.8904,535.7,NA,1286,5.38,NA,3.5,199000,NA,NA,95.67,2.96333,5.48333,34.4,1968.291667,5.64,695.2101116,21.53378258,39.84599625,21.27735602,91.110001,97.459999,295420000,0.0774126333455863,0.0124402645064158,0.0436218871471019,86.730003,-0.0730202607211679,0,0,0
"281",1968-05-01,6.27,NA,3,40.9,7.03,68077,0.36,34.5,36,6.11,5.87,NA,38.0741,NA,NA,248.0322,538.9,NA,1297,5.66,NA,3.5,199000,NA,NA,97.87,2.97667,5.52667,34.5,1968.375,5.87,709.1355243,21.56802331,40.04452874,21.63022714,95.800003,98.68,291980000,0.0124402645064158,0.00907906963723462,0.0485875093911523,86.730003,-0.0804949029835331,0,0,0
"282",1968-06-01,6.28,NA,3.01,40.9,7.07,68874,0.31,34.7,36.2,6.07,5.72,NA,38.214,NA,NA,250.8297,542.6,NA,1300,5.52,NA,3.7,192250,NA,NA,100.5,2.99,5.57,34.7,1968.458333,5.72,723.9946146,21.53974027,40.12587068,22.00462343,98.720001,99.580002,257290000,0.00907906963723462,-0.0186504899188336,0.0317292717500118,86.730003,-0.106432210261908,0,0,0
"283",1968-07-01,6.24,NA,3.03,40.8,6.98,69700,0.28,34.9,36.4,6.02,5.5,NA,38.1554,NA,NA,254.3162,545.6,NA,1344,5.31,NA,3.7,196250,NA,NA,100.3,3.00333,5.6,34.9,1968.541667,5.5,718.4131196,21.5117814,40.11080229,21.75353742,96.839996,97.739998,242450000,-0.0186504899188336,0.0113938466145705,0.057917017101321,86.730003,-0.0615939749917658,0,0,0
"284",1968-08-01,6.02,NA,3.04,40.7,6.82,69887,0.23,35,36.5,6.03,5.42,NA,38.2619,NA,NA,256.2743,549.4,NA,1357,5.09,NA,3.5,197750,NA,NA,98.11,3.01667,5.63,35,1968.625,5.42,700.7191396,21.54559583,40.21046536,21.13776679,95.790001,98.860001,193970000,0.0113938466145705,0.0378152238368585,0.101031552042493,86.989998,-0.0268800194233343,0,0,0
"285",1968-09-01,5.97,NA,3.07,40.9,6.79,70048,0.29,35.1,36.7,5.78,5.46,NA,38.4068,NA,NA,259.2065,553.6,NA,1464,5.19,NA,3.4,191000,NA,NA,101.3,3.03,5.66,35.1,1968.708333,5.46,721.4414281,21.57914637,40.30956054,21.68027563,98.309998,102.669998,228300000,0.0378152238368585,0.00718176604687527,0.129490548021832,91.110001,0.0100381848923572,0,0,0
"286",1968-10-01,6.09,NA,3.08,41,6.84,70830,0.47,35.3,36.9,5.91,5.58,NA,38.483,NA,NA,261.7632,557.6,NA,1421,5.35,NA,3.4,186000,NA,NA,103.8,3.04333,5.69333,35.3,1968.791667,5.58,735.0576416,21.55128105,40.3172035,22.00460693,101.800003,103.410004,272200000,0.00718176604687527,0.0468496177399799,0.059259680723121,95.790001,-0.0172837213204362,0,0,0
"287",1968-11-01,6.19,NA,3.1,40.9,7.01,71727,0.56,35.4,37.1,5.82,5.7,NA,38.9808,NA,NA,264.6152,562.4,NA,1436,5.45,NA,3.4,184000,NA,NA,105.4,3.05667,5.72667,35.4,1968.875,5.7,744.2795692,21.58460181,40.4387427,22.19552923,101.849998,108.370003,251850000,0.0468496177399799,-0.0425074775733229,0.0936690339566852,95.790001,-0.0297239858268519,0,1,1
"288",1968-12-01,6.45,NA,3.11,40.7,7.23,73139,0.49,35.6,37.2,6.02,6.03,NA,39.1039,NA,NA,269.1695,566.8,NA,1389,5.96,NA,3.4,199500,NA,NA,106.5,3.07,5.76,35.5,1968.958333,6.03,749.92875,21.61766444,40.55952676,22.277873,102.980003,103.860001,267480000,-0.0425074775733229,-0.00821775773332611,0.0420824867461277,95.790001,-0.0388030554640872,0,1,0
"289",1969-01-01,6.59,NA,3.12,40.8,7.32,72865,0.45,35.7,37.3,6.3,6.04,NA,39.3405,NA,NA,269.8586,569.3,NA,1459,6.14,NA,3.4,191500,NA,NA,102,3.08,5.78,35.6,1969.041667,6.04,716.2240871,21.62715871,40.5860316,21.19496807,96.629997,103.010002,266600000,-0.00821775773332611,-0.0485329906644814,0.0525152189316351,95.790001,-0.0201525655452537,0,1,0
"290",1969-02-01,6.66,NA,3.14,40.4,7.3,71978,0.41,35.8,37.6,6.61,6.19,NA,39.5922,NA,NA,271.6367,571.9,NA,1495,6.12,NA,3.4,196000,NA,NA,101.5,3.09,5.8,35.8,1969.125,6.19,708.7315468,21.57616236,40.49894553,20.8957299,97.360001,98.129997,207490000,-0.0485329906644814,0.0338642358521208,-0.00741161834741678,96.629997,-0.0228154970291703,0,1,0
"291",1969-03-01,6.85,NA,3.16,40.8,7.51,71768,0.52,36.1,37.8,6.79,6.3,NA,39.9027,NA,NA,273.6838,574.4,NA,1438,6.02,NA,3.4,186000,NA,NA,99.3,3.1,5.82,36.1,1969.208333,6.3,687.6078012,21.46610457,40.30088019,20.20228762,97.059998,101.510002,199110000,0.0338642358521208,0.0212483623596179,-0.0113626063321544,96.629997,-0.0606307208660288,0,1,0
"292",1969-04-01,6.89,NA,3.18,41,7.54,72361,0.41,36.3,38.1,7.41,6.17,NA,39.7559,NA,NA,277.6162,575.7,NA,1441,6.11,NA,3.4,184000,NA,NA,101.3,3.11,5.82667,36.3,1969.291667,6.17,697.5921247,21.416698,40.12476905,20.42860808,99.080002,103.690002,236930000,0.0212483623596179,-0.00222064294865207,0.00270398998058821,96.629997,-0.0678124869129038,0,1,0
"293",1969-05-01,6.79,NA,3.19,40.7,7.52,73358,0.29,36.4,38.1,8.67,6.32,NA,39.6056,NA,NA,280.4749,576.5,NA,1328,6.04,NA,3.4,182250,NA,NA,104.6,3.12,5.83333,36.4,1969.375,6.32,718.3383448,21.42653571,40.06027358,20.97225827,102.290001,103.459999,256580000,-0.00222064294865207,-0.057181157187913,-0.0463662707080437,96.629997,-0.114662104652884,1,1,0
"294",1969-06-01,6.98,NA,3.21,40.7,7.7,73509,0.23,36.6,38.3,8.9,6.57,NA,39.9925,NA,NA,283.0265,578.5,NA,1349,6.44,NA,3.5,192000,NA,NA,99.14,3.13,5.84,36.6,1969.458333,6.57,677.1214597,21.37775034,39.88692077,19.71334158,95.209999,97.709999,235130000,-0.057181157187913,-0.0620648343170792,-0.0610399503226339,95.209999,-0.086958880250017,1,1,0
"295",1969-07-01,7.08,NA,3.22,40.6,7.84,73725,0.24,36.8,38.5,8.61,6.72,NA,40.2037,NA,NA,282.2102,579.5,NA,1278,7,NA,3.5,208750,NA,NA,94.71,3.13667,5.85667,36.8,1969.541667,6.72,643.3492021,21.30687511,39.78338055,18.68170821,88.040001,91.830002,228250000,-0.0620648343170792,0.0392919115820561,-0.114887026906387,88.040001,-0.157034822294459,1,1,0
"296",1969-08-01,6.97,NA,3.24,40.6,7.86,73773,0.29,36.9,38.7,9.19,6.69,NA,40.2961,NA,NA,281.2901,580.1,NA,1317,6.98,NA,3.5,199000,NA,NA,94.18,3.14333,5.87333,37,1969.625,6.69,636.290898,21.23669854,39.68089212,18.42951559,91.480003,95.510002,201680000,0.0392919115820561,-0.0253419587872397,-0.0270621246598494,88.040001,-0.108501831629977,1,1,0
"297",1969-09-01,7.14,NA,3.26,40.6,8.05,73780,0.07,37.1,38.9,9.15,7.16,NA,40.287,NA,NA,282.5903,582.1,NA,1263,7.09,NA,3.7,194750,NA,NA,94.51,3.15,5.89,37.1,1969.708333,7.16,636.7993366,21.22439858,39.6862564,18.39804634,91.769997,93.120003,219150000,-0.0253419587872397,0.0420583420011867,-0.0862683192992099,88.040001,-0.142366067482098,1,1,0
"298",1969-10-01,7.33,NA,3.28,40.5,8.22,74436,0.04,37.3,39.1,9,7.1,NA,40.2988,NA,NA,283.0258,583.4,NA,1216,7,NA,3.7,199250,NA,NA,95.52,3.15333,5.85333,37.3,1969.791667,7.1,640.1536568,21.13291175,39.22770733,18.44866203,91.660004,97.120003,310110000,0.0420583420011867,-0.0346759193826382,-0.0654583396576411,88.040001,-0.163614429841716,1,1,0
"299",1969-11-01,7.35,NA,3.3,40.5,8.25,75569,-0.19,37.5,39.2,8.85,7.14,NA,39.9189,NA,NA,284.5633,585.4,NA,1191,7.24,NA,3.5,206750,NA,NA,96.21,3.15667,5.81667,37.5,1969.875,7.14,641.339067,21.04246744,38.77411611,18.43776008,92.239998,93.809998,213600000,-0.0346759193826382,-0.0188309221540374,-0.0979136160916273,88.040001,-0.161393786893064,1,1,0
"300",1969-12-01,7.72,NA,3.31,40.6,8.65,76752,-0.19,37.7,39.4,8.97,7.65,NA,39.8118,NA,NA,288.8652,587.9,NA,1155,7.82,NA,3.5,219750,NA,NA,91.11,3.16,5.78,37.7,1969.958333,7.65,604.1203219,20.95291645,38.32527122,17.32692991,88.620003,92.059998,272350000,-0.0188309221540374,-0.0795540290193047,-0.0595633810577517,88.040001,-0.104212629705151,1,1,0
"301",1970-01-01,7.91,NA,3.31,40.4,8.86,76398,-0.45,37.9,39.6,8.98,7.79,NA,39.0746,NA,NA,287.89,589.6,NA,1062,7.87,NA,3.9,251250,NA,NA,90.31,3.16333,5.73,37.8,1970.041667,7.79,597.2316174,20.91950717,37.8932252,17.0905414,84.419998,85.019997,221090000,-0.0795540290193047,0.0513521376359813,-0.0770525757599771,84.419998,-0.0841347467415217,1,1,0
"302",1970-02-01,7.93,NA,3.33,40.2,8.78,75237,-0.38,38.1,39.8,8.98,7.24,NA,39.0488,NA,NA,287.1834,586.3,NA,1118,7.13,NA,4.2,258500,NA,NA,87.16,3.16667,5.68,38,1970.125,7.24,573.3665776,20.83137609,37.36487105,16.37258679,84.639999,89.5,228380000,0.0513521376359813,0.00145142661752399,-0.064992349706052,84.419998,-0.123426658323577,1,1,0
"303",1970-03-01,7.84,NA,3.36,40.1,8.63,75276,-0.49,38.3,40.1,7.76,7.07,NA,38.9981,NA,NA,288.2832,587.3,NA,1132,6.63,NA,4.4,268250,NA,NA,88.65,3.17,5.63,38.2,1970.208333,7.07,580.1150409,20.74410242,36.84204941,16.53169081,86.190002,89.629997,212880000,0.00145142661752399,-0.0948416997846501,-0.0381989643012883,84.419998,-0.0980846995363382,1,1,0
"304",1970-04-01,7.83,NA,3.36,39.8,8.7,76294,-0.45,38.5,40.4,8.1,7.39,NA,38.8979,NA,NA,290.0698,588.4,NA,1224,6.51,NA,4.6,325250,NA,NA,85.95,3.17333,5.59333,38.5,1970.291667,7.39,558.063862,20.60408139,36.31687424,15.87306782,79.309998,81.519997,223120000,-0.0948416997846501,-0.0629041908199198,-0.175099006087125,79.309998,-0.202583159323082,1,0,-1
"305",1970-05-01,8.11,NA,3.37,39.8,8.98,76649,-0.52,38.6,40.5,7.94,7.91,NA,38.8525,NA,NA,290.199,591.5,NA,1328,6.84,NA,4.8,304500,NA,NA,76.06,3.17667,5.55667,38.6,1970.375,7.91,492.5697817,20.57233301,35.9853764,13.98383606,68.610001,76.550003,258220000,-0.0629041908199198,-0.0513276976731655,-0.203327277524407,68.610001,-0.312833127540237,1,0,0
"306",1970-06-01,8.48,NA,3.4,39.8,9.25,76900,-0.47,38.8,40.8,7.6,7.84,NA,38.7269,NA,NA,291.9185,595.2,NA,1322,6.68,NA,4.9,296500,NA,NA,75.59,3.18,5.52,38.8,1970.458333,7.84,487.0026994,20.4877442,35.56363144,13.7996918,72.25,72.720001,226420000,-0.0513276976731655,0.0707332217777413,-0.235824053043535,68.610001,-0.294002205386199,1,0,0
"307",1970-07-01,8.44,NA,3.41,40,9.4,77960,-0.3,38.9,40.9,7.21,7.46,NA,38.8219,NA,NA,295.228,599.1,NA,1324,6.45,NA,5,286500,NA,NA,75.72,3.18333,5.46667,39,1970.541667,7.46,485.3385038,20.40402297,35.03942735,13.72649974,70.690002,78.050003,227740000,0.0707332217777413,0.0434986667153439,-0.0855368022464888,68.610001,-0.214448176366894,1,0,0
"308",1970-08-01,8.13,NA,3.44,39.8,9.44,78227,-0.35,39,41.1,6.61,7.53,NA,38.7527,NA,NA,296.3051,604.9,NA,1394,6.41,NA,5.1,291500,NA,NA,77.92,3.18667,5.41333,39,1970.625,7.53,499.4397282,20.42543119,34.69753675,14.10045652,74.129997,81.519997,218690000,0.0434986667153439,0.0335335484813142,-0.0933902731671262,68.610001,-0.265800314002876,1,0,0
"309",1970-09-01,8.09,NA,3.45,39.6,9.39,78684,-0.37,39.2,41.3,6.29,7.39,NA,38.4856,NA,NA,298.4155,611.2,NA,1426,6.12,NA,5.4,318500,NA,NA,82.58,3.19,5.36,39.2,1970.708333,7.39,526.6081307,20.34245504,34.18042602,14.84266115,79.949997,84.300003,303290000,0.0335335484813142,-0.0125337717344445,-0.061308151303336,68.610001,-0.2672517406204,1,0,0
"310",1970-10-01,8.03,NA,3.45,39.5,9.33,78691,-0.5,39.4,41.5,6.2,7.33,NA,37.7157,NA,NA,299.9208,616.4,NA,1564,5.91,NA,5.5,329500,NA,NA,84.37,3.17333,5.28333,39.4,1970.791667,7.33,535.291782,20.13342978,33.52048276,15.0641854,82.290001,83.25,261370000,-0.0125337717344445,0.0463561676507104,0.0209997767468696,68.610001,-0.17241004083575,0,0,0
"311",1970-11-01,8.05,NA,3.47,39.5,9.38,79468,-0.51,39.6,41.8,5.6,6.84,NA,37.4873,NA,NA,301.6379,621.1,NA,1502,5.28,NA,5.9,325250,NA,NA,84.28,3.15667,5.20667,39.6,1970.875,6.84,532.0201604,19.92657902,32.86726873,14.95076191,82.230003,87.199997,230290000,0.0463561676507104,0.0552134093083124,0.1302601352175,70.690002,-0.0796400128183565,0,0,0
"312",1970-12-01,7.64,NA,3.5,39.5,9.12,80987,-0.25,39.8,42,4.9,6.39,NA,38.3482,NA,NA,304.6994,626.5,NA,1767,4.87,NA,6.1,306000,NA,NA,90.05,3.14,5.13,39.8,1970.958333,6.39,565.5869677,19.72174435,32.22055685,15.87384069,86.110001,92.150002,335240000,0.0552134093083124,0.0396796724574959,0.236801242198978,70.690002,-0.0283123151451914,0,0,0
"313",1971-01-01,7.36,NA,3.53,39.9,8.74,81170,0.07,39.9,42.1,4.14,6.24,NA,38.6432,NA,NA,305.5082,632.9,NA,1643,4.44,NA,5.9,297750,NA,NA,93.49,3.13,5.16,39.8,1971.041667,6.24,587.1929551,19.65893624,32.40898116,16.46179394,90.639999,95.879997,348490000,0.0396796724574959,0.00903295363281932,0.205747692878732,74.129997,-0.0515294171991583,0,0,0
"314",1971-02-01,7.08,NA,3.55,39.7,8.39,80565,0.2,39.9,42.2,3.72,6.11,NA,38.5695,NA,NA,307.8904,641,NA,1588,3.7,NA,5.9,284000,NA,NA,97.11,3.12,5.19,39.9,1971.125,6.11,608.400843,19.54701504,32.51570771,17.03453478,94.919998,96.75,371190000,0.00903295363281932,0.0361350390473107,0.171281979796208,79.949997,-0.0194469503571737,0,0,0
"315",1971-03-01,7.21,NA,3.56,39.8,8.46,80788,-0.01,40,42.2,3.71,5.7,NA,38.5278,NA,NA,310.0343,649.9,NA,1759,3.38,NA,6,293750,NA,NA,99.6,3.11,5.22,40,1971.208333,5.7,622.4408625,19.43565344,32.62190063,17.40290261,96.110001,100.309998,389880000,0.0361350390473107,0.0356446144867906,0.173883470362204,82.230003,-0.0248616651291593,0,0,0
"316",1971-04-01,7.25,NA,3.58,39.9,8.45,81641,0.03,40.1,42.4,4.15,5.83,NA,38.7441,NA,NA,313.2507,658.4,NA,1745,3.86,NA,5.9,287500,NA,NA,103,3.10667,5.25333,40.1,1971.291667,5.83,642.0836347,19.36642685,32.74832253,17.92411045,99.629997,103.949997,401580000,0.0356446144867906,-0.0424466914986404,0.222061856583439,82.230003,-0.0123278933947146,0,1,1
"317",1971-05-01,7.53,NA,3.61,40,8.62,82405,0.25,40.3,42.6,4.63,6.39,NA,38.9407,NA,NA,317.6803,666.7,NA,1972,4.14,NA,5.9,292750,NA,NA,101.6,3.10333,5.28667,40.3,1971.375,6.39,630.2130769,19.24959791,32.79260401,17.56415328,98.68,99.629997,307360000,-0.0424466914986404,-0.00937837790105366,0.133258997434089,86.110001,-0.0125787361901368,0,1,0
"318",1971-06-01,7.64,NA,3.62,39.9,8.75,82894,0.43,40.5,42.8,4.91,6.52,NA,39.104,NA,NA,321.5304,673,NA,1903,4.75,NA,5.9,296500,NA,NA,99.72,3.1,5.32,40.6,1971.458333,6.52,613.9810751,19.08685653,32.75550862,17.08316688,96.919998,98.699997,303590000,-0.00937837790105366,-0.0321213019694071,0.0686672102247225,90.639999,-0.016522100132482,0,0,-1
"319",1971-07-01,7.64,NA,3.63,40,8.76,84184,0.18,40.6,42.9,5.31,6.73,NA,38.9905,NA,NA,323.6099,679.6,NA,2069,5.4,NA,6,297250,NA,NA,99,3.09667,5.35667,40.7,1971.541667,6.73,608.0503378,19.01950747,32.90025256,16.88941471,95.080002,95.580002,265240000,-0.0321213019694071,0.0354592103603697,-0.00313376420218052,94.919998,-0.0100629677798842,0,0,0
"320",1971-08-01,7.59,NA,3.66,39.8,8.76,84079,0.01,40.7,43,5.56,6.58,NA,38.7642,NA,NA,326.4312,685.5,NA,2004,4.94,NA,6.1,325250,NA,NA,97.24,3.09333,5.39333,40.8,1971.625,6.58,595.7767292,18.95242729,33.0442257,16.51944944,92.809998,99.029999,320520000,0.0354592103603697,-0.00699200312667718,0.0232924925253698,92.809998,-0.0415759608519917,0,0,0
"321",1971-09-01,7.44,NA,3.67,39.7,8.59,84431,0.14,40.8,43,5.55,6.14,NA,39.3942,NA,NA,330.0296,692.5,NA,1996,4.69,NA,6,320250,NA,NA,99.4,3.09,5.43,40.8,1971.708333,6.14,609.0107659,18.93202482,33.26889798,16.85679255,96.970001,98.339996,252720000,-0.00699200312667718,-0.0426921872529251,-0.019834549648618,92.809998,-0.0777109998993026,0,0,0
"322",1971-10-01,7.39,NA,3.68,39.9,8.48,84692,0.32,40.9,43.1,5.2,5.93,NA,39.6891,NA,NA,332.3773,698.4,NA,2026,4.46,NA,5.8,297250,NA,NA,97.29,3.08333,5.52,40.9,1971.791667,5.93,594.6256568,18.84496995,33.73762592,16.42886271,92.959999,94.230003,280080000,-0.0426921872529251,-0.00255026170230855,-0.0981713513883337,92.809998,-0.113355614386093,1,0,0
"323",1971-11-01,7.26,NA,3.7,40,8.38,85491,0.51,41,43.2,4.91,5.81,NA,39.8576,NA,NA,335.714,704.6,NA,2079,4.22,NA,6,287000,NA,NA,92.78,3.07667,5.61,40.9,1971.875,5.81,567.0610385,18.80426477,34.2876959,15.63871265,89.339996,93.989998,276410000,-0.00255026170230855,0.0826663656464582,-0.0582749215920019,89.339996,-0.109014022794159,1,0,0
"324",1971-12-01,7.25,NA,3.73,40.2,8.38,86798,0.55,41.1,43.3,4.14,5.93,NA,40.3177,NA,NA,340.1622,710.3,NA,2133,4.01,NA,6,273000,NA,NA,99.17,3.07,5.7,41.1,1971.958333,5.93,603.166538,18.67219191,34.66823905,16.60355721,93.949997,102.089996,377680000,0.0826663656464582,0.0179590908223574,0.03376982195551,89.339996,-0.0996356448931053,0,0,0
"325",1972-01-01,7.19,NA,3.8,40.2,8.23,87220,0.71,41.2,43.5,3.5,5.95,NA,41.2876,NA,NA,342.1545,717.7,NA,2238,3.38,NA,5.8,269250,NA,NA,103.3,3.07,5.73667,41.1,1972.041667,5.95,628.285806,18.67219191,34.89127139,17.2629968,100.870003,103.940002,379490000,0.0179590908223574,0.0249882174106986,0.0838502147472745,89.339996,-0.0675143429236975,0,0,0
"326",1972-02-01,7.27,NA,3.82,40.4,8.23,86081,0.73,41.4,43.6,3.29,6.08,NA,41.6865,NA,NA,345.5777,725.7,NA,2169,3.2,NA,5.7,263500,NA,NA,105.2,3.07,5.77333,41.3,1972.125,6.08,636.7433777,18.58176967,34.94419815,17.46414761,103.099998,106.57,376260000,0.0249882174106986,0.00589417441876188,0.0733792217976034,89.339996,-0.102973553284068,0,0,0
"327",1972-03-01,7.24,NA,3.84,40.4,8.24,86656,0.73,41.4,43.6,3.83,6.07,NA,41.9746,NA,NA,350.7484,733.5,NA,2105,3.73,NA,5.8,262750,NA,NA,107.7,3.07,5.81,41.4,1972.208333,6.07,650.3005344,18.53688617,35.08120803,17.80564385,105.860001,107.199997,403650000,0.00589417441876188,0.00437475460072272,0.0862653993430425,89.339996,-0.09598155015739,0,0,0
"328",1972-04-01,7.3,NA,3.86,40.5,8.24,87888,0.72,41.5,43.8,4.17,6.19,NA,42.4183,NA,NA,356.1836,738.4,NA,2139,3.71,NA,5.7,264250,NA,NA,108.8,3.07,5.86333,41.5,1972.291667,6.19,655.3594217,18.49221898,35.31790954,17.91516168,106.18,107.669998,367990000,0.00437475460072272,0.0171274999533873,0.13333234119669,89.339996,-0.0532893629044651,0,0,0
"329",1972-05-01,7.3,NA,3.88,40.5,8.23,88543,0.63,41.6,43.9,4.27,6.13,NA,42.3963,NA,NA,361.4069,743.3,NA,2067,3.69,NA,5.7,267750,NA,NA,107.7,3.07,5.91667,41.6,1972.375,6.13,647.1740895,18.44776653,35.55353315,17.6626462,103.830002,109.529999,335850000,0.0171274999533873,-0.0220620940865044,0.153010102852386,93.949997,-0.000425678425755471,0,0,0
"330",1972-06-01,7.23,NA,3.88,40.6,8.2,88896,0.57,41.7,44,4.46,6.11,NA,42.5166,NA,NA,366.7187,749.7,NA,2183,3.91,NA,5.7,273250,NA,NA,108,3.07,5.97,41.7,1972.458333,6.11,647.4205036,18.40352728,35.78796673,17.64085732,105.940002,107.139999,314510000,-0.0220620940865044,0.002330677439039,0.0482816431194236,100.870003,-0.0120221491918135,0,0,0
"331",1972-07-01,7.21,NA,3.9,40.5,8.23,90075,0.24,41.8,44.1,4.55,6.11,NA,42.498,NA,NA,371.4607,759.5,NA,2195,3.98,NA,5.6,284500,NA,NA,107.2,3.07333,6.02667,41.9,1972.541667,6.11,639.5573747,18.33554913,35.95523548,17.39869003,104.43,107.389999,288900000,0.002330677439039,0.033873589028518,0.0326532297361052,103.099998,-0.00811445719789461,0,0,0
"332",1972-08-01,7.19,NA,3.92,40.6,8.19,90098,0.43,41.9,44.3,4.8,6.21,NA,43.0629,NA,NA,375.2258,768.7,NA,2263,4.02,NA,5.6,253500,NA,NA,111,3.07667,6.08333,42,1972.625,6.21,660.6515179,18.31177212,36.20685764,17.94340469,107.059998,111.089996,356930000,0.033873589028518,-0.00487271314629207,0.0415386013539245,103.830002,-0.0260470806552471,0,0,0
"333",1972-09-01,7.22,NA,3.94,40.6,8.09,90193,0.46,42.1,44.3,4.87,6.55,NA,43.3918,NA,NA,379.5979,778.3,NA,2393,4.66,NA,5.5,255750,NA,NA,109.4,3.08,6.14,42.1,1972.708333,6.55,649.5819893,18.28804869,36.45734382,17.61385455,107.349998,110.550003,246190000,-0.00487271314629207,0.00927390590124414,0.0307717137888706,103.830002,-0.0319412550740088,0,0,0
"334",1972-10-01,7.21,NA,3.97,40.7,8.06,91423,0.81,42.2,44.4,5.04,6.48,NA,43.9718,NA,NA,386.3688,786.9,NA,2354,4.74,NA,5.6,251000,NA,NA,109.6,3.10333,6.23333,42.3,1972.791667,6.48,647.6926005,18.33945144,36.83651202,17.53318385,106.269997,111.580002,317300000,0.00927390590124414,0.0446075793516569,0.035670865089392,103.830002,-0.0363160096747315,0,1,1
"335",1972-11-01,7.12,NA,3.99,40.7,7.99,90531,0.79,42.4,44.4,5.06,6.28,NA,44.4919,NA,NA,392.9954,793.9,NA,2234,4.78,NA,5.3,250750,NA,NA,115.1,3.12667,6.32667,42.4,1972.875,6.28,678.5911881,18.43380287,37.29993494,18.33889471,111.32,116.669998,405570000,0.0446075793516569,0.011758869251084,0.0631509444876616,104.43,-0.0476814847142792,0,1,0
"336",1972-12-01,7.08,NA,4,40.6,7.93,91381,0.8,42.5,44.6,5.33,6.36,NA,45.0015,NA,NA,400.3783,802.3,NA,2419,5.07,NA,5.2,246500,NA,NA,117.5,3.15,6.42,42.5,1972.958333,6.36,691.1108088,18.52765147,37.76111824,18.64571944,114.629997,118.050003,344730000,0.011758869251084,-0.0172595192034889,0.09697190782525,104.43,-0.0256193906277744,0,1,0
"337",1973-01-01,7.15,NA,4.03,40.4,7.9,91688,0.77,42.7,44.6,5.94,6.46,NA,45.2942,NA,NA,405.1539,810.3,NA,2271,5.41,108.1883,4.9,228500,NA,NA,118.4,3.15667,6.54667,42.6,1973.041667,6.46,694.7696714,18.5232988,38.41577504,18.71253047,114.970001,116.029999,393750000,-0.0172595192034889,-0.038211130726931,0.0773817111827221,106.269997,-0.0104840614036474,0,1,0
"338",1973-02-01,7.22,NA,4.05,40.9,7.97,90275,0.73,43,44.8,6.58,6.64,NA,45.9656,NA,NA,415.6196,814.1,NA,2226,5.6,103.7461,5,222000,NA,NA,114.2,3.16333,6.67333,42.9,1973.125,6.64,665.4379429,18.43257275,38.88517502,17.8898896,109.800003,111.68,318190000,-0.038211130726931,-0.00143371890285332,0.00529699142727321,106.269997,-0.0443576504321657,0,1,0
"339",1973-03-01,7.29,NA,4.06,40.9,8.03,91118,0.59,43.4,45,7.09,6.71,NA,45.9872,NA,NA,425.9458,815.3,NA,2062,6.09,100,4.9,227750,NA,NA,112.4,3.17,6.8,43.3,1973.208333,6.71,648.8990878,18.30080167,39.25724018,17.41214206,107.410004,111.519997,343400000,-0.00143371890285332,-0.0416554894447542,0.00873598567071196,106.269997,-0.0394849372858737,0,1,0
