"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"644",2023,"March","Females","Glenelg","Non-Indigenous",108,2025-06-29
"645",2023,"March","Females","Golden Plains","Non-Indigenous",41,2025-06-29
"646",2023,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",135,2025-06-29
"647",2023,"March","Females","Greater Bendigo","Non-Indigenous",665,2025-06-29
"648",2023,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",117,2025-06-29
"649",2023,"March","Females","Greater Dandenong","Non-Indigenous",1070,2025-06-29
"650",2023,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",176,2025-06-29
"651",2023,"March","Females","Greater Geelong","Non-Indigenous",1285,2025-06-29
"652",2023,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",221,2025-06-29
"653",2023,"March","Females","Greater Shepparton","Non-Indigenous",425,2025-06-29
"654",2023,"March","Females","Hepburn","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"655",2023,"March","Females","Hepburn","Non-Indigenous",24,2025-06-29
"656",2023,"March","Females","Hindmarsh","Non-Indigenous",22,2025-06-29
"657",2023,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",34,2025-06-29
"658",2023,"March","Females","Hobsons Bay","Non-Indigenous",334,2025-06-29
"659",2023,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",27,2025-06-29
"660",2023,"March","Females","Horsham","Non-Indigenous",192,2025-06-29
"661",2023,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",109,2025-06-29
"662",2023,"March","Females","Hume","Non-Indigenous",1032,2025-06-29
"663",2023,"March","Females","Indigo","Non-Indigenous",38,2025-06-29
"664",2023,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"665",2023,"March","Females","Kingston","Non-Indigenous",674,2025-06-29
"666",2023,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"667",2023,"March","Females","Knox","Non-Indigenous",703,2025-06-29
"668",2023,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",219,2025-06-29
"669",2023,"March","Females","Latrobe","Non-Indigenous",1003,2025-06-29
"670",2023,"March","Females","Loddon","Non-Indigenous",35,2025-06-29
"671",2023,"March","Females","Macedon Ranges","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"672",2023,"March","Females","Macedon Ranges","Non-Indigenous",110,2025-06-29
"673",2023,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"674",2023,"March","Females","Manningham","Non-Indigenous",247,2025-06-29
"675",2023,"March","Females","Mansfield","Non-Indigenous",11,2025-06-29
"676",2023,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",61,2025-06-29
"677",2023,"March","Females","Maribyrnong","Non-Indigenous",439,2025-06-29
"678",2023,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"679",2023,"March","Females","Maroondah","Non-Indigenous",603,2025-06-29
"680",2023,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",229,2025-06-29
"681",2023,"March","Females","Melbourne","Non-Indigenous",1726,2025-06-29
"682",2023,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"683",2023,"March","Females","Melton","Non-Indigenous",689,2025-06-29
"684",2023,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"685",2023,"March","Females","Merri-bek","Non-Indigenous",533,2025-06-29
"686",2023,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",417,2025-06-29
"687",2023,"March","Females","Mildura","Non-Indigenous",398,2025-06-29
"688",2023,"March","Females","Mitchell","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"689",2023,"March","Females","Mitchell","Non-Indigenous",238,2025-06-29
"690",2023,"March","Females","Moira","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"691",2023,"March","Females","Moira","Non-Indigenous",150,2025-06-29
"692",2023,"March","Females","Monash","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"693",2023,"March","Females","Monash","Non-Indigenous",598,2025-06-29
"694",2023,"March","Females","Moonee Valley","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"695",2023,"March","Females","Moonee Valley","Non-Indigenous",442,2025-06-29
"696",2023,"March","Females","Moorabool","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"697",2023,"March","Females","Moorabool","Non-Indigenous",114,2025-06-29
"698",2023,"March","Females","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",56,2025-06-29
"699",2023,"March","Females","Mornington Peninsula","Non-Indigenous",646,2025-06-29
"700",2023,"March","Females","Mount Alexander","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"701",2023,"March","Females","Mount Alexander","Non-Indigenous",38,2025-06-29
"702",2023,"March","Females","Moyne","Non-Indigenous",41,2025-06-29
"703",2023,"March","Females","Murrindindi","Non-Indigenous",36,2025-06-29
"704",2023,"March","Females","Nillumbik","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"705",2023,"March","Females","Nillumbik","Non-Indigenous",86,2025-06-29
"706",2023,"March","Females","Northern Grampians","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"707",2023,"March","Females","Northern Grampians","Non-Indigenous",70,2025-06-29
"708",2023,"March","Females","Port Phillip","Aboriginal and/or Torres Strait Islander",80,2025-06-29
"709",2023,"March","Females","Port Phillip","Non-Indigenous",500,2025-06-29
"710",2023,"March","Females","Pyrenees","Non-Indigenous",19,2025-06-29
"711",2023,"March","Females","South Gippsland","Aboriginal and/or Torres Strait Islander",10,2025-06-29
"712",2023,"March","Females","South Gippsland","Non-Indigenous",128,2025-06-29
"713",2023,"March","Females","Southern Grampians","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"714",2023,"March","Females","Southern Grampians","Non-Indigenous",94,2025-06-29
"715",2023,"March","Females","Stonnington","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"716",2023,"March","Females","Stonnington","Non-Indigenous",517,2025-06-29
"717",2023,"March","Females","Strathbogie","Non-Indigenous",37,2025-06-29
"718",2023,"March","Females","Surf Coast","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"719",2023,"March","Females","Surf Coast","Non-Indigenous",76,2025-06-29
"720",2023,"March","Females","Swan Hill","Aboriginal and/or Torres Strait Islander",111,2025-06-29
"721",2023,"March","Females","Swan Hill","Non-Indigenous",137,2025-06-29
"722",2023,"March","Females","Towong","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"723",2023,"March","Females","Towong","Non-Indigenous",10,2025-06-29
"724",2023,"March","Females","Wangaratta","Aboriginal and/or Torres Strait Islander",25,2025-06-29
"725",2023,"March","Females","Wangaratta","Non-Indigenous",207,2025-06-29
"726",2023,"March","Females","Warrnambool","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"727",2023,"March","Females","Warrnambool","Non-Indigenous",199,2025-06-29
"728",2023,"March","Females","Wellington","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"729",2023,"March","Females","Wellington","Non-Indigenous",334,2025-06-29
"730",2023,"March","Females","West Wimmera","Non-Indigenous",16,2025-06-29
"731",2023,"March","Females","Whitehorse","Aboriginal and/or Torres Strait Islander",27,2025-06-29
"732",2023,"March","Females","Whitehorse","Non-Indigenous",397,2025-06-29
"733",2023,"March","Females","Whittlesea","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"734",2023,"March","Females","Whittlesea","Non-Indigenous",975,2025-06-29
"735",2023,"March","Females","Wodonga","Aboriginal and/or Torres Strait Islander",84,2025-06-29
"736",2023,"March","Females","Wodonga","Non-Indigenous",268,2025-06-29
"737",2023,"March","Females","Wyndham","Aboriginal and/or Torres Strait Islander",93,2025-06-29
"738",2023,"March","Females","Wyndham","Non-Indigenous",1165,2025-06-29
"739",2023,"March","Females","Yarra","Aboriginal and/or Torres Strait Islander",122,2025-06-29
"740",2023,"March","Females","Yarra","Non-Indigenous",525,2025-06-29
"741",2023,"March","Females","Yarra Ranges","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"742",2023,"March","Females","Yarra Ranges","Non-Indigenous",471,2025-06-29
"743",2023,"March","Females","Yarriambiack","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"744",2023,"March","Females","Yarriambiack","Non-Indigenous",31,2025-06-29
"745",2023,"March","Males","Alpine","Non-Indigenous",119,2025-06-29
"746",2023,"March","Males","Ararat","Aboriginal and/or Torres Strait Islander",18,2025-06-29
"747",2023,"March","Males","Ararat","Non-Indigenous",372,2025-06-29
"748",2023,"March","Males","Ballarat","Aboriginal and/or Torres Strait Islander",268,2025-06-29
"749",2023,"March","Males","Ballarat","Non-Indigenous",2264,2025-06-29
"750",2023,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",214,2025-06-29
"751",2023,"March","Males","Banyule","Non-Indigenous",1868,2025-06-29
"752",2023,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",57,2025-06-29
"753",2023,"March","Males","Bass Coast","Non-Indigenous",771,2025-06-29
"754",2023,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",128,2025-06-29
"755",2023,"March","Males","Baw Baw","Non-Indigenous",1035,2025-06-29
"756",2023,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",62,2025-06-29
"757",2023,"March","Males","Bayside","Non-Indigenous",1059,2025-06-29
"758",2023,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"759",2023,"March","Males","Benalla","Non-Indigenous",335,2025-06-29
"760",2023,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",126,2025-06-29
"761",2023,"March","Males","Boroondara","Non-Indigenous",1292,2025-06-29
"762",2023,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",152,2025-06-29
"763",2023,"March","Males","Brimbank","Non-Indigenous",3922,2025-06-29
"764",2023,"March","Males","Buloke","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"765",2023,"March","Males","Buloke","Non-Indigenous",119,2025-06-29
"766",2023,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",269,2025-06-29
"767",2023,"March","Males","Campaspe","Non-Indigenous",690,2025-06-29
"768",2023,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"769",2023,"March","Males","Cardinia","Non-Indigenous",1646,2025-06-29
"770",2023,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",211,2025-06-29
"771",2023,"March","Males","Casey","Non-Indigenous",5329,2025-06-29
"772",2023,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"773",2023,"March","Males","Central Goldfields","Non-Indigenous",302,2025-06-29
"774",2023,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"775",2023,"March","Males","Colac-Otway","Non-Indigenous",431,2025-06-29
"776",2023,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"777",2023,"March","Males","Corangamite","Non-Indigenous",186,2025-06-29
"778",2023,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",522,2025-06-29
"779",2023,"March","Males","Darebin","Non-Indigenous",2427,2025-06-29
"780",2023,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",316,2025-06-29
"781",2023,"March","Males","East Gippsland","Non-Indigenous",1054,2025-06-29
"782",2023,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",206,2025-06-29
"783",2023,"March","Males","Frankston","Non-Indigenous",3479,2025-06-29
"784",2023,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",30,2025-06-29
"785",2023,"March","Males","Gannawarra","Non-Indigenous",155,2025-06-29
"786",2023,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",100,2025-06-29
"787",2023,"March","Males","Glen Eira","Non-Indigenous",1332,2025-06-29
"788",2023,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",80,2025-06-29
"789",2023,"March","Males","Glenelg","Non-Indigenous",406,2025-06-29
"790",2023,"March","Males","Golden Plains","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"791",2023,"March","Males","Golden Plains","Non-Indigenous",140,2025-06-29
"792",2023,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",548,2025-06-29
"793",2023,"March","Males","Greater Bendigo","Non-Indigenous",2206,2025-06-29
"794",2023,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",188,2025-06-29
"795",2023,"March","Males","Greater Dandenong","Non-Indigenous",4613,2025-06-29
"796",2023,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",523,2025-06-29
"797",2023,"March","Males","Greater Geelong","Non-Indigenous",4402,2025-06-29
"798",2023,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",676,2025-06-29
"799",2023,"March","Males","Greater Shepparton","Non-Indigenous",1615,2025-06-29
"800",2023,"March","Males","Hepburn","Non-Indigenous",137,2025-06-29
"801",2023,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"802",2023,"March","Males","Hindmarsh","Non-Indigenous",79,2025-06-29
"803",2023,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",67,2025-06-29
"804",2023,"March","Males","Hobsons Bay","Non-Indigenous",1435,2025-06-29
"805",2023,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",130,2025-06-29
"806",2023,"March","Males","Horsham","Non-Indigenous",586,2025-06-29
"807",2023,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",209,2025-06-29
"808",2023,"March","Males","Hume","Non-Indigenous",4315,2025-06-29
"809",2023,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"810",2023,"March","Males","Indigo","Non-Indigenous",213,2025-06-29
"811",2023,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",154,2025-06-29
"812",2023,"March","Males","Kingston","Non-Indigenous",2478,2025-06-29
"813",2023,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"814",2023,"March","Males","Knox","Non-Indigenous",2456,2025-06-29
"815",2023,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",675,2025-06-29
"816",2023,"March","Males","Latrobe","Non-Indigenous",2738,2025-06-29
"817",2023,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"818",2023,"March","Males","Loddon","Non-Indigenous",93,2025-06-29
"819",2023,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"820",2023,"March","Males","Macedon Ranges","Non-Indigenous",471,2025-06-29
"821",2023,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",37,2025-06-29
"822",2023,"March","Males","Manningham","Non-Indigenous",837,2025-06-29
"823",2023,"March","Males","Mansfield","Non-Indigenous",107,2025-06-29
"824",2023,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",145,2025-06-29
"825",2023,"March","Males","Maribyrnong","Non-Indigenous",1770,2025-06-29
"826",2023,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",105,2025-06-29
"827",2023,"March","Males","Maroondah","Non-Indigenous",2019,2025-06-29
"828",2023,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",572,2025-06-29
"829",2023,"March","Males","Melbourne","Non-Indigenous",7116,2025-06-29
"830",2023,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",107,2025-06-29
"831",2023,"March","Males","Melton","Non-Indigenous",2704,2025-06-29
"832",2023,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",200,2025-06-29
"833",2023,"March","Males","Merri-bek","Non-Indigenous",2242,2025-06-29
"834",2023,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",855,2025-06-29
"835",2023,"March","Males","Mildura","Non-Indigenous",1375,2025-06-29
"836",2023,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",76,2025-06-29
"837",2023,"March","Males","Mitchell","Non-Indigenous",989,2025-06-29
"838",2023,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"839",2023,"March","Males","Moira","Non-Indigenous",570,2025-06-29
"840",2023,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",139,2025-06-29
"841",2023,"March","Males","Monash","Non-Indigenous",2363,2025-06-29
"842",2023,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",95,2025-06-29
"843",2023,"March","Males","Moonee Valley","Non-Indigenous",1693,2025-06-29
"844",2023,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"845",2023,"March","Males","Moorabool","Non-Indigenous",519,2025-06-29
"846",2023,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",157,2025-06-29
"847",2023,"March","Males","Mornington Peninsula","Non-Indigenous",2535,2025-06-29
"848",2023,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",28,2025-06-29
"849",2023,"March","Males","Mount Alexander","Non-Indigenous",254,2025-06-29
"850",2023,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"851",2023,"March","Males","Moyne","Non-Indigenous",167,2025-06-29
"852",2023,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"853",2023,"March","Males","Murrindindi","Non-Indigenous",215,2025-06-29
"854",2023,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",45,2025-06-29
"855",2023,"March","Males","Nillumbik","Non-Indigenous",393,2025-06-29
"856",2023,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"857",2023,"March","Males","Northern Grampians","Non-Indigenous",308,2025-06-29
"858",2023,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",188,2025-06-29
"859",2023,"March","Males","Port Phillip","Non-Indigenous",2237,2025-06-29
"860",2023,"March","Males","Pyrenees","Non-Indigenous",88,2025-06-29
"861",2023,"March","Males","Queenscliffe","Non-Indigenous",13,2025-06-29
"862",2023,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"863",2023,"March","Males","South Gippsland","Non-Indigenous",557,2025-06-29
"864",2023,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",54,2025-06-29
"865",2023,"March","Males","Southern Grampians","Non-Indigenous",292,2025-06-29
"866",2023,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",153,2025-06-29
"867",2023,"March","Males","Stonnington","Non-Indigenous",2251,2025-06-29
"868",2023,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"869",2023,"March","Males","Strathbogie","Non-Indigenous",112,2025-06-29
"870",2023,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"871",2023,"March","Males","Surf Coast","Non-Indigenous",273,2025-06-29
"872",2023,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",211,2025-06-29
"873",2023,"March","Males","Swan Hill","Non-Indigenous",496,2025-06-29
"874",2023,"March","Males","Towong","Aboriginal and/or Torres Strait Islander",14,2025-06-29
"875",2023,"March","Males","Towong","Non-Indigenous",36,2025-06-29
"876",2023,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",119,2025-06-29
"877",2023,"March","Males","Wangaratta","Non-Indigenous",628,2025-06-29
"878",2023,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",143,2025-06-29
"879",2023,"March","Males","Warrnambool","Non-Indigenous",818,2025-06-29
"880",2023,"March","Males","Wellington","Aboriginal and/or Torres Strait Islander",241,2025-06-29
"881",2023,"March","Males","Wellington","Non-Indigenous",1033,2025-06-29
"882",2023,"March","Males","West Wimmera","Non-Indigenous",23,2025-06-29
"883",2023,"March","Males","Whitehorse","Aboriginal and/or Torres Strait Islander",68,2025-06-29
"884",2023,"March","Males","Whitehorse","Non-Indigenous",1493,2025-06-29
"885",2023,"March","Males","Whittlesea","Aboriginal and/or Torres Strait Islander",209,2025-06-29
"886",2023,"March","Males","Whittlesea","Non-Indigenous",3294,2025-06-29
"887",2023,"March","Males","Wodonga","Aboriginal and/or Torres Strait Islander",213,2025-06-29
"888",2023,"March","Males","Wodonga","Non-Indigenous",759,2025-06-29
"889",2023,"March","Males","Wyndham","Aboriginal and/or Torres Strait Islander",197,2025-06-29
"890",2023,"March","Males","Wyndham","Non-Indigenous",4395,2025-06-29
"891",2023,"March","Males","Yarra","Aboriginal and/or Torres Strait Islander",321,2025-06-29
"892",2023,"March","Males","Yarra","Non-Indigenous",2108,2025-06-29
"893",2023,"March","Males","Yarra Ranges","Aboriginal and/or Torres Strait Islander",88,2025-06-29
"894",2023,"March","Males","Yarra Ranges","Non-Indigenous",1864,2025-06-29
"895",2023,"March","Males","Yarriambiack","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"896",2023,"March","Males","Yarriambiack","Non-Indigenous",102,2025-06-29
"897",2022,"March","Females","Alpine","Non-Indigenous",39,2025-06-29
"898",2022,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"899",2022,"March","Females","Ararat","Non-Indigenous",108,2025-06-29
"900",2022,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",106,2025-06-29
"901",2022,"March","Females","Ballarat","Non-Indigenous",547,2025-06-29
"902",2022,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",67,2025-06-29
"903",2022,"March","Females","Banyule","Non-Indigenous",491,2025-06-29
"904",2022,"March","Females","Bass Coast","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"905",2022,"March","Females","Bass Coast","Non-Indigenous",280,2025-06-29
"906",2022,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"907",2022,"March","Females","Baw Baw","Non-Indigenous",346,2025-06-29
"908",2022,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",19,2025-06-29
"909",2022,"March","Females","Bayside","Non-Indigenous",214,2025-06-29
"910",2022,"March","Females","Benalla","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"911",2022,"March","Females","Benalla","Non-Indigenous",89,2025-06-29
"912",2022,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",24,2025-06-29
"913",2022,"March","Females","Boroondara","Non-Indigenous",301,2025-06-29
"914",2022,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",56,2025-06-29
"915",2022,"March","Females","Brimbank","Non-Indigenous",823,2025-06-29
"916",2022,"March","Females","Buloke","Non-Indigenous",23,2025-06-29
"917",2022,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",54,2025-06-29
"918",2022,"March","Females","Campaspe","Non-Indigenous",177,2025-06-29
"919",2022,"March","Females","Cardinia","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"920",2022,"March","Females","Cardinia","Non-Indigenous",408,2025-06-29
"921",2022,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",48,2025-06-29
"922",2022,"March","Females","Casey","Non-Indigenous",1197,2025-06-29
"923",2022,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"924",2022,"March","Females","Central Goldfields","Non-Indigenous",90,2025-06-29
"925",2022,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"926",2022,"March","Females","Colac-Otway","Non-Indigenous",138,2025-06-29
"927",2022,"March","Females","Corangamite","Non-Indigenous",44,2025-06-29
"928",2022,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",140,2025-06-29
"929",2022,"March","Females","Darebin","Non-Indigenous",699,2025-06-29
"930",2022,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",165,2025-06-29
"931",2022,"March","Females","East Gippsland","Non-Indigenous",300,2025-06-29
"932",2022,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"933",2022,"March","Females","Frankston","Non-Indigenous",971,2025-06-29
"934",2022,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"935",2022,"March","Females","Gannawarra","Non-Indigenous",59,2025-06-29
"936",2022,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",15,2025-06-29
"937",2022,"March","Females","Glen Eira","Non-Indigenous",333,2025-06-29
"938",2022,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",44,2025-06-29
"939",2022,"March","Females","Glenelg","Non-Indigenous",104,2025-06-29
"940",2022,"March","Females","Golden Plains","Non-Indigenous",21,2025-06-29
"941",2022,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",141,2025-06-29
"942",2022,"March","Females","Greater Bendigo","Non-Indigenous",626,2025-06-29
"943",2022,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",52,2025-06-29
"944",2022,"March","Females","Greater Dandenong","Non-Indigenous",927,2025-06-29
"945",2022,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",162,2025-06-29
"946",2022,"March","Females","Greater Geelong","Non-Indigenous",1263,2025-06-29
"947",2022,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",190,2025-06-29
"948",2022,"March","Females","Greater Shepparton","Non-Indigenous",449,2025-06-29
"949",2022,"March","Females","Hepburn","Non-Indigenous",32,2025-06-29
"950",2022,"March","Females","Hindmarsh","Non-Indigenous",19,2025-06-29
"951",2022,"March","Females","Hobsons Bay","Aboriginal and/or Torres Strait Islander",26,2025-06-29
"952",2022,"March","Females","Hobsons Bay","Non-Indigenous",397,2025-06-29
"953",2022,"March","Females","Horsham","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"954",2022,"March","Females","Horsham","Non-Indigenous",149,2025-06-29
"955",2022,"March","Females","Hume","Aboriginal and/or Torres Strait Islander",80,2025-06-29
"956",2022,"March","Females","Hume","Non-Indigenous",926,2025-06-29
"957",2022,"March","Females","Indigo","Non-Indigenous",28,2025-06-29
"958",2022,"March","Females","Kingston","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"959",2022,"March","Females","Kingston","Non-Indigenous",566,2025-06-29
"960",2022,"March","Females","Knox","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"961",2022,"March","Females","Knox","Non-Indigenous",658,2025-06-29
"962",2022,"March","Females","Latrobe","Aboriginal and/or Torres Strait Islander",178,2025-06-29
"963",2022,"March","Females","Latrobe","Non-Indigenous",929,2025-06-29
"964",2022,"March","Females","Loddon","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"965",2022,"March","Females","Loddon","Non-Indigenous",51,2025-06-29
"966",2022,"March","Females","Macedon Ranges","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"967",2022,"March","Females","Macedon Ranges","Non-Indigenous",144,2025-06-29
"968",2022,"March","Females","Manningham","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"969",2022,"March","Females","Manningham","Non-Indigenous",224,2025-06-29
"970",2022,"March","Females","Mansfield","Non-Indigenous",28,2025-06-29
"971",2022,"March","Females","Maribyrnong","Aboriginal and/or Torres Strait Islander",38,2025-06-29
"972",2022,"March","Females","Maribyrnong","Non-Indigenous",395,2025-06-29
"973",2022,"March","Females","Maroondah","Aboriginal and/or Torres Strait Islander",35,2025-06-29
"974",2022,"March","Females","Maroondah","Non-Indigenous",510,2025-06-29
"975",2022,"March","Females","Melbourne","Aboriginal and/or Torres Strait Islander",206,2025-06-29
"976",2022,"March","Females","Melbourne","Non-Indigenous",2090,2025-06-29
"977",2022,"March","Females","Melton","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"978",2022,"March","Females","Melton","Non-Indigenous",646,2025-06-29
"979",2022,"March","Females","Merri-bek","Aboriginal and/or Torres Strait Islander",68,2025-06-29
"980",2022,"March","Females","Merri-bek","Non-Indigenous",450,2025-06-29
"981",2022,"March","Females","Mildura","Aboriginal and/or Torres Strait Islander",338,2025-06-29
